,index,STATION_NAME,PARAMETER,RAW_VALUE
1315,2003-05-01,Houston,PM10,15.559139784946236
6009,2003-05-01,Houston,PM25,4.07258064516129
1350,2003-06-01,Houston,PM10,14.862116991643454
6026,2003-06-01,Houston,PM25,2.9233983286908076
1385,2003-07-01,Houston,PM10,14.234817813765183
6043,2003-07-01,Houston,PM25,2.6463414634146343
1420,2003-08-01,Houston,PM10,14.645074224021592
6061,2003-08-01,Houston,PM25,3.27321668909825
1455,2003-09-01,Houston,PM10,13.68289290681502
6079,2003-09-01,Houston,PM25,2.7065368567454797
1490,2003-10-01,Houston,PM10,21.28785607196402
6097,2003-10-01,Houston,PM25,7.156140350877193
1524,2003-11-01,Houston,PM10,18.132921174652243
6115,2003-11-01,Houston,PM25,10.066460587326121
1559,2003-12-01,Houston,PM10,16.09010339734121
6133,2003-12-01,Houston,PM25,11.827397260273973
1594,2004-01-01,Houston,PM10,18.040816326530614
6151,2004-01-01,Houston,PM25,10.832298136645962
1629,2004-02-01,Houston,PM10,15.322720694645442
6170,2004-02-01,Houston,PM25,10.632503660322108
1663,2004-03-01,Houston,PM10,31.03799185888738
6189,2004-03-01,Houston,PM25,6.161695447409733
1698,2004-04-01,Houston,PM10,27.029795158286777
6208,2004-04-01,Houston,PM25,4.4375
1733,2004-05-01,Houston,PM10,17.847708894878707
6227,2004-05-01,Houston,PM25,2.3013392857142856
1768,2004-06-01,Houston,PM10,17.5688202247191
6246,2004-06-01,Houston,PM25,5.4825174825174825
1803,2004-07-01,Houston,PM10,14.385034013605441
6265,2004-07-01,Houston,PM25,3.0340136054421767
1838,2004-08-01,Houston,PM10,17.158038147138964
6285,2004-08-01,Houston,PM25,5.072602739726028
1873,2004-09-01,Houston,PM10,8.79607250755287
6305,2004-09-01,Houston,PM25,3.165497896213184
1908,2004-10-01,Houston,PM10,19.717194570135746
6325,2004-10-01,Houston,PM25,3.6834264432029795
1943,2004-11-01,Houston,PM10,15.068055555555556
6345,2004-11-01,Houston,PM25,9.751396648044693
1978,2004-12-01,Houston,PM10,13.046070460704607
6365,2004-12-01,Houston,PM25,8.310109289617486
2013,2005-01-01,Houston,PM10,15.373228346456694
6385,2005-01-01,Houston,PM25,11.485996705107084
2049,2005-02-01,Houston,PM10,29.899850523168908
6406,2005-02-01,Houston,PM25,10.948795180722891
2085,2005-03-01,Houston,PM10,34.06630581867388
6427,2005-03-01,Houston,PM25,7.0625
2122,2005-04-01,Houston,PM10,19.461111111111112
6449,2005-04-01,Houston,PM25,3.9472222222222224
2157,2005-05-01,Houston,PM10,18.047106325706594
6471,2005-05-01,Houston,PM25,3.902834008097166
2194,2005-06-01,Houston,PM10,13.025
6493,2005-06-01,Houston,PM25,2.5146853146853148
2231,2005-07-01,Houston,PM10,11.40976933514247
6515,2005-07-01,Houston,PM25,1.9141689373297002
2268,2005-08-01,Houston,PM10,15.271621621621621
6537,2005-08-01,Houston,PM25,4.748641304347826
2305,2005-09-01,Houston,PM10,14.855153203342619
6559,2005-09-01,Houston,PM25,3.4128312412831243
2342,2005-10-01,Houston,PM10,17.200538358008075
6581,2005-10-01,Houston,PM25,6.611940298507463
2379,2005-11-01,Houston,PM10,21.85335195530726
6603,2005-11-01,Houston,PM25,9.779944289693594
2415,2005-12-01,Houston,PM10,17.95310344827586
6625,2005-12-01,Houston,PM25,10.752777777777778
2451,2006-01-01,Houston,PM10,12.133423180592992
6647,2006-01-01,Houston,PM25,7.842178770949721
2487,2006-02-01,Houston,PM10,24.313432835820894
6669,2006-02-01,Houston,PM25,10.276018099547512
2523,2006-03-01,Houston,PM10,30.607361963190183
6691,2006-03-01,Houston,PM25,9.411483253588516
2559,2006-04-01,Houston,PM10,26.903899721448468
6713,2006-04-01,Houston,PM25,5.8247566063977745
2595,2006-05-01,Houston,PM10,15.596752368064953
6735,2006-05-01,Houston,PM25,3.4993252361673415
2631,2006-06-01,Houston,PM10,15.068531468531468
6757,2006-06-01,Houston,PM25,2.973389355742297
2667,2006-07-01,Houston,PM10,13.534320323014805
6779,2006-07-01,Houston,PM25,2.570659488559892
2703,2006-08-01,Houston,PM10,13.05241935483871
6801,2006-08-01,Houston,PM25,2.454177897574124
2738,2006-09-01,Houston,PM10,13.03342618384401
6823,2006-09-01,Houston,PM25,3.3244755244755244
2774,2006-10-01,Houston,PM10,20.650879566982407
6847,2006-10-01,Houston,PM25,10.1875
2810,2006-11-01,Houston,PM10,12.9721059972106
6873,2006-11-01,Houston,PM25,8.628531073446327
2845,2006-12-01,Houston,PM10,12.423751686909581
6899,2006-12-01,Houston,PM25,8.021798365122615
2879,2007-01-01,Houston,PM10,15.280323450134771
6925,2007-01-01,Houston,PM25,10.873469387755103
2915,2007-02-01,Houston,PM10,14.042016806722689
6951,2007-02-01,Houston,PM25,7.042424242424242
2951,2007-03-01,Houston,PM10,17.774897680763985
6977,2007-03-01,Houston,PM25,4.4410876132930515
2987,2007-04-01,Houston,PM10,18.515320334261837
7003,2007-04-01,Houston,PM25,3.6285097192224622
3024,2007-05-01,Houston,PM10,15.56199460916442
7029,2007-05-01,Houston,PM25,3.740242261103634
3061,2007-06-01,Houston,PM10,10.2
7056,2007-06-01,Houston,PM25,2.3691654879773694
3098,2007-07-01,Houston,PM10,12.313148788927336
7084,2007-07-01,Houston,PM25,2.4686411149825784
3134,2007-08-01,Houston,PM10,14.209677419354838
7112,2007-08-01,Houston,PM25,2.2070365358592694
3169,2007-09-01,Houston,PM10,12.8016
7140,2007-09-01,Houston,PM25,2.4476987447698746
3205,2007-10-01,Houston,PM10,14.542395693135935
7168,2007-10-01,Houston,PM25,6.795115332428765
3242,2007-11-01,Houston,PM10,13.270194986072424
7197,2007-11-01,Houston,PM25,6.998330550918197
3278,2007-12-01,Houston,PM10,12.415204678362572
7226,2007-12-01,Houston,PM25,8.170403587443946
3314,2008-01-01,Houston,PM10,16.42294520547945
7255,2008-01-01,Houston,PM25,10.414864864864866
3351,2008-02-01,Houston,PM10,18.004366812227076
7284,2008-02-01,Houston,PM25,8.274963820549928
3387,2008-03-01,Houston,PM10,26.269282814614343
7313,2008-03-01,Houston,PM25,5.288617886178862
3424,2008-04-01,Houston,PM10,15.170833333333333
7342,2008-04-01,Houston,PM25,3.755586592178771
3459,2008-05-01,Houston,PM10,10.920485175202156
7371,2008-05-01,Houston,PM25,3.056756756756757
3495,2008-06-01,Houston,PM10,9.701949860724234
7400,2008-06-01,Houston,PM25,1.8344923504867872
3531,2008-07-01,Houston,PM10,10.52086137281292
7429,2008-07-01,Houston,PM25,2.9353099730458223
3567,2008-08-01,Houston,PM10,9.871273712737127
7457,2008-08-01,Houston,PM25,2.3950617283950617
3603,2008-09-01,Houston,PM10,13.716272600834492
7485,2008-09-01,Houston,PM25,3.639943741209564
3640,2008-10-01,Houston,PM10,13.715249662618083
7513,2008-10-01,Houston,PM25,7.013736263736264
3677,2008-11-01,Houston,PM10,14.412256267409472
7540,2008-11-01,Houston,PM25,8.042613636363637
3714,2008-12-01,Houston,PM10,17.713324360699865
7567,2008-12-01,Houston,PM25,12.295945945945945
3751,2009-01-01,Houston,PM10,11.212938005390836
7595,2009-01-01,Houston,PM25,5.210810810810811
3787,2009-02-01,Houston,PM10,26.034328358208956
7623,2009-02-01,Houston,PM25,10.612518628912072
3823,2009-03-01,Houston,PM10,20.225371120107962
7652,2009-03-01,Houston,PM25,6.051490514905149
3859,2009-04-01,Houston,PM10,21.49368863955119
7682,2009-04-01,Houston,PM25,4.824267782426778
3895,2009-05-01,Houston,PM10,11.27321668909825
7712,2009-05-01,Houston,PM25,2.965006729475101
3931,2009-06-01,Houston,PM10,14.506963788300835
7741,2009-06-01,Houston,PM25,4.556657223796034
3966,2009-07-01,Houston,PM10,16.099244454301086
7772,2009-07-01,Houston,PM25,4.965695279891309
4001,2009-08-01,Houston,PM10,14.07269977567569
7802,2009-08-01,Houston,PM25,4.562439321608039
4035,2009-09-01,Houston,PM10,10.654054879773698
7832,2009-09-01,Houston,PM25,2.726226608510639
4068,2009-10-01,Houston,PM10,17.26573198923285
7861,2009-10-01,Houston,PM25,7.711937765840216
4102,2009-11-01,Houston,PM10,15.067248696801109
7892,2009-11-01,Houston,PM25,8.237178341772157
4136,2009-12-01,Houston,PM10,14.133968134800542
7923,2009-12-01,Houston,PM25,8.726180264150948
4170,2010-01-01,Houston,PM10,11.586794886792452
7955,2010-01-01,Houston,PM25,7.18206072222223
4196,2010-02-01,Houston,PM10,15.72195362444113
7985,2010-02-01,Houston,PM25,7.553460709580841
4216,2010-03-01,Houston,PM10,31.74218993665765
8017,2010-03-01,Houston,PM25,5.872176826975468
4235,2010-04-01,Houston,PM10,15.03288243994411
8048,2010-04-01,Houston,PM25,3.9335821819464014
4253,2010-05-01,Houston,PM10,13.155722164420501
8080,2010-05-01,Houston,PM25,3.020927821138211
4271,2010-06-01,Houston,PM10,11.244422614285723
8114,2010-06-01,Houston,PM25,2.0633599790502797
4289,2010-07-01,Houston,PM10,12.618750384223928
8148,2010-07-01,Houston,PM25,3.2550650261780083
4307,2010-08-01,Houston,PM10,20.42296868100889
8182,2010-08-01,Houston,PM25,10.119860951734543
4325,2010-09-01,Houston,PM10,9.873665876216974
8216,2010-09-01,Houston,PM25,2.2682436619915864
4341,2010-10-01,Houston,PM10,12.426628082375485
8250,2010-10-01,Houston,PM25,4.36337398272553
4356,2010-11-01,Houston,PM10,18.11787602920725
8283,2010-11-01,Houston,PM25,9.543190755617973
4371,2010-12-01,Houston,PM10,12.10766727837838
8315,2010-12-01,Houston,PM25,7.607385777626193
4386,2011-01-01,Houston,PM10,10.975384615074036
8349,2011-01-01,Houston,PM25,5.495644632791324
4401,2011-02-01,Houston,PM10,15.148098604790418
8383,2011-02-01,Houston,PM25,6.427659457869634
4416,2011-03-01,Houston,PM10,25.256852901617247
8418,2011-03-01,Houston,PM25,5.769333868741546
4431,2011-04-01,Houston,PM10,21.03152003755216
8453,2011-04-01,Houston,PM25,5.22905945897079
4446,2011-05-01,Houston,PM10,12.505556948855991
8488,2011-05-01,Houston,PM25,3.924145190026956
4460,2011-06-01,Houston,PM10,12.363073668061395
8522,2011-06-01,Houston,PM25,2.909016631205675
4475,2011-07-01,Houston,PM10,9.128415885135153
8554,2011-07-01,Houston,PM25,1.697133757452574
4490,2011-08-01,Houston,PM10,12.858575454054069
8587,2011-08-01,Houston,PM25,2.4040664392905864
4505,2011-09-01,Houston,PM10,10.721297188547494
8620,2011-09-01,Houston,PM25,2.4424939689265526
4520,2011-10-01,Houston,PM10,17.40049849460917
8654,2011-10-01,Houston,PM25,7.52358373441735
4535,2011-11-01,Houston,PM10,12.39337773361227
8688,2011-11-01,Houston,PM25,6.681723256699582
4550,2011-12-01,Houston,PM10,10.362329409152078
8722,2011-12-01,Houston,PM25,5.983761203252044
4565,2012-01-01,Houston,PM10,8.770845100278557
8758,2012-01-01,Houston,PM25,4.570884165760872
4580,2012-02-01,Houston,PM10,13.2646097827338
8794,2012-02-01,Houston,PM25,8.93312383261184
4595,2012-03-01,Houston,PM10,27.837660635006777
8829,2012-03-01,Houston,PM25,5.826770764137933
4610,2012-04-01,Houston,PM10,20.0371372805555
8864,2012-04-01,Houston,PM25,5.31072248476052
4625,2012-05-01,Houston,PM10,13.226877324360707
8899,2012-05-01,Houston,PM25,2.874960282275713
4640,2012-06-01,Houston,PM10,10.223365152022323
8934,2012-06-01,Houston,PM25,2.3176986613603487
4655,2012-07-01,Houston,PM10,15.931424164864863
8968,2012-07-01,Houston,PM25,5.443320436541148
4670,2012-08-01,Houston,PM10,14.199748462365566
9002,2012-08-01,Houston,PM25,4.7771701190798375
4684,2012-09-01,Houston,PM10,16.865097005633825
9036,2012-09-01,Houston,PM25,3.9978310857142874
4699,2012-10-01,Houston,PM10,14.328924481830429
9070,2012-10-01,Houston,PM25,7.295823139310348
4714,2012-11-01,Houston,PM10,13.92824837150839
9104,2012-11-01,Houston,PM25,7.026652771067424
4729,2012-12-01,Houston,PM10,11.347290433378213
9138,2012-12-01,Houston,PM25,6.837124119079847
4743,2013-01-01,Houston,PM10,12.441829746459867
9172,2013-01-01,Houston,PM25,7.348190370520638
4757,2013-02-01,Houston,PM10,13.563446834575265
9206,2013-02-01,Houston,PM25,8.224657335955062
4772,2013-03-01,Houston,PM10,38.64353486968452
9240,2013-03-01,Houston,PM25,13.012870882352942
4788,2013-04-01,Houston,PM10,19.938630728412264
9275,2013-04-01,Houston,PM25,5.8279365875784945
4804,2013-05-01,Houston,PM10,14.137463400269542
9309,2013-05-01,Houston,PM25,4.74822575687103
4819,2013-06-01,Houston,PM10,13.124913673611116
9344,2013-06-01,Houston,PM25,4.1723961184668985
4834,2013-07-01,Houston,PM10,13.36615143776826
9378,2013-07-01,Houston,PM25,3.6536012355046514
4849,2013-08-01,Houston,PM10,11.306480840540567
9411,2013-08-01,Houston,PM25,3.849357719178081
4864,2013-09-01,Houston,PM10,13.173584768802222
9445,2013-09-01,Houston,PM25,5.348108517790258
4879,2013-10-01,Houston,PM10,18.665237334682878
9479,2013-10-01,Houston,PM25,13.055304083732041
4893,2013-11-01,Houston,PM10,12.319434892906806
9513,2013-11-01,Houston,PM25,10.875807199721631
4907,2013-12-01,Houston,PM10,10.526018279946166
9547,2013-12-01,Houston,PM25,9.989036274932618
4921,2014-01-01,Houston,PM10,9.342064012113058
9581,2014-01-01,Houston,PM25,7.729448690997571
4935,2014-02-01,Houston,PM10,11.919437627421786
9615,2014-02-01,Houston,PM25,10.329476170149258
4949,2014-03-01,Houston,PM10,21.833253356275304
9650,2014-03-01,Houston,PM25,6.546572578451183
4964,2014-04-01,Houston,PM10,16.20437424373257
9685,2014-04-01,Houston,PM25,5.252559016005567
4979,2014-05-01,Houston,PM10,14.997418017543874
9720,2014-05-01,Houston,PM25,4.096415328840975
4994,2014-06-01,Houston,PM10,12.326820264705894
9755,2014-06-01,Houston,PM25,3.7290042702429145
5010,2014-07-01,Houston,PM10,12.570038585464339
9790,2014-07-01,Houston,PM25,4.408170759408599
5025,2014-08-01,Houston,PM10,14.755125655058047
9826,2014-08-01,Houston,PM25,7.937504197278909
5040,2014-09-01,Houston,PM10,12.602306387726646
9862,2014-09-01,Houston,PM25,5.539903299401199
5055,2014-10-01,Houston,PM10,12.605076376010791
9898,2014-10-01,Houston,PM25,12.020944645161286
5069,2014-11-01,Houston,PM10,17.080570665710187
9934,2014-11-01,Houston,PM25,16.7886449111111
5083,2014-12-01,Houston,PM10,10.01270472274563
9970,2014-12-01,Houston,PM25,15.052491901749644
5097,2015-01-01,Houston,PM10,7.524166183041728
10006,2015-01-01,Houston,PM25,10.174898193548385
5111,2015-02-01,Houston,PM10,16.636232056631908
10043,2015-02-01,Houston,PM25,16.79381128656716
5126,2015-03-01,Houston,PM10,23.17077027665317
10079,2015-03-01,Houston,PM25,13.089936224764433
5142,2015-04-01,Houston,PM10,12.686028726388875
10115,2015-04-01,Houston,PM25,6.927828942976352
5158,2015-05-01,Houston,PM10,15.658700509433984
10151,2015-05-01,Houston,PM25,7.387074283602147
5174,2015-06-01,Houston,PM10,15.175679937704901
10186,2015-06-01,Houston,PM25,6.600698465181067
10219,2015-07-01,Houston,PM25,3.7023787836021516
10253,2015-08-01,Houston,PM25,3.9073741263440835
5217,2015-09-01,Houston,PM10,11.270131064327483
10287,2015-09-01,Houston,PM25,6.437600331938634
5232,2015-10-01,Houston,PM10,14.79435412398924
10321,2015-10-01,Houston,PM25,11.423703726612912
5247,2015-11-01,Houston,PM10,16.676085844228087
10356,2015-11-01,Houston,PM25,15.4864411375
5262,2015-12-01,Houston,PM10,10.649601584677425
10391,2015-12-01,Houston,PM25,14.586476779569875
5277,2016-01-01,Houston,PM10,9.398346664864867
10426,2016-01-01,Houston,PM25,13.891228264420484
5292,2016-02-01,Houston,PM10,18.284975069064764
10461,2016-02-01,Houston,PM25,14.537404741523
5306,2016-03-01,Houston,PM10,22.33320963795422
10496,2016-03-01,Houston,PM25,9.680528688005392
5320,2016-04-01,Houston,PM10,12.165021769123793
10530,2016-04-01,Houston,PM25,6.389488855972208
5335,2016-05-01,Houston,PM10,8.939998
10564,2016-05-01,Houston,PM25,4.819541781022878
10598,2016-06-01,Houston,PM25,4.338347333333331
10632,2016-07-01,Houston,PM25,4.7522796950201895
10665,2016-08-01,Houston,PM25,4.907148836671177
5389,2016-09-01,Houston,PM10,12.437372629213488
10698,2016-09-01,Houston,PM25,5.984037797493035
5403,2016-10-01,Houston,PM10,13.562384036290329
10731,2016-10-01,Houston,PM25,12.275943909274195
5417,2016-11-01,Houston,PM10,11.025222298050137
10764,2016-11-01,Houston,PM25,12.342657242757662
5431,2016-12-01,Houston,PM10,10.40838895687333
10797,2016-12-01,Houston,PM25,11.236211206325715
5445,2017-01-01,Houston,PM10,37.86
10830,2017-01-01,Houston,PM25,78.49221999999999
11,2000-01-01,Kamloops,PM10,13.256410256410257
5456,2000-01-01,Kamloops,PM25,8.562753036437247
41,2000-02-01,Kamloops,PM10,14.283453237410072
5466,2000-02-01,Kamloops,PM25,6.159712230215828
71,2000-03-01,Kamloops,PM10,16.088948787061994
5476,2000-03-01,Kamloops,PM25,4.03364737550471
102,2000-04-01,Kamloops,PM10,17.31926863572433
5487,2000-04-01,Kamloops,PM25,4.5762237762237765
132,2000-05-01,Kamloops,PM10,11.235531628532975
5497,2000-05-01,Kamloops,PM25,3.742934051144011
163,2000-06-01,Kamloops,PM10,11.065459610027855
5508,2000-06-01,Kamloops,PM25,3.5055710306406684
193,2000-07-01,Kamloops,PM10,11.340511440107672
5519,2000-07-01,Kamloops,PM25,3.9676985195154777
225,2000-08-01,Kamloops,PM10,13.082210242587601
5531,2000-08-01,Kamloops,PM25,5.005390835579515
255,2000-09-01,Kamloops,PM10,13.501592356687897
5542,2000-09-01,Kamloops,PM25,4.751592356687898
285,2000-10-01,Kamloops,PM10,15.434724091520861
5552,2000-10-01,Kamloops,PM25,7.154986522911051
316,2000-11-01,Kamloops,PM10,15.870292887029288
5563,2000-11-01,Kamloops,PM25,8.66340782122905
347,2000-12-01,Kamloops,PM10,17.182186234817813
5574,2000-12-01,Kamloops,PM25,7.239189189189189
378,2001-01-01,Kamloops,PM10,11.717774762550881
5585,2001-01-01,Kamloops,PM25,6.704206241519675
409,2001-02-01,Kamloops,PM10,19.23397913561848
5597,2001-02-01,Kamloops,PM25,7.482089552238806
441,2001-03-01,Kamloops,PM10,17.527590847913864
5610,2001-03-01,Kamloops,PM25,4.8492597577388965
473,2001-04-01,Kamloops,PM10,19.7986013986014
5623,2001-04-01,Kamloops,PM25,4.722454672245467
504,2001-05-01,Kamloops,PM10,14.557951482479785
5636,2001-05-01,Kamloops,PM25,4.607287449392713
534,2001-06-01,Kamloops,PM10,9.756606397774688
5648,2001-06-01,Kamloops,PM25,2.7510431154381085
563,2001-07-01,Kamloops,PM10,12.48135593220339
5661,2001-07-01,Kamloops,PM25,4.7976190476190474
596,2001-08-01,Kamloops,PM10,15.364864864864865
5674,2001-08-01,Kamloops,PM25,5.834008097165992
630,2001-09-01,Kamloops,PM10,16.112517580872012
5688,2001-09-01,Kamloops,PM25,5.254966887417218
664,2001-10-01,Kamloops,PM10,13.45687331536388
5702,2001-10-01,Kamloops,PM25,6.117728531855955
698,2001-11-01,Kamloops,PM10,15.714881780250348
5716,2001-11-01,Kamloops,PM25,6.211699164345404
732,2001-12-01,Kamloops,PM10,11.365358592692829
5730,2001-12-01,Kamloops,PM25,4.574898785425101
766,2002-01-01,Kamloops,PM10,10.340943683409437
5745,2002-01-01,Kamloops,PM25,10.070365358592692
5760,2002-02-01,Kamloops,PM25,8.769345238095237
833,2002-03-01,Kamloops,PM10,17.8265306122449
5775,2002-03-01,Kamloops,PM25,7.349659863945578
867,2002-04-01,Kamloops,PM10,14.550139275766016
5791,2002-04-01,Kamloops,PM25,4.542538354253836
902,2002-05-01,Kamloops,PM10,11.759459459459459
5808,2002-05-01,Kamloops,PM25,3.7953929539295395
937,2002-06-01,Kamloops,PM10,14.5273492286115
5825,2002-06-01,Kamloops,PM25,5.198047419804742
971,2002-07-01,Kamloops,PM10,13.154381084840056
5842,2002-07-01,Kamloops,PM25,4.359459459459459
1006,2002-08-01,Kamloops,PM10,14.114864864864865
5859,2002-08-01,Kamloops,PM25,4.662162162162162
1040,2002-09-01,Kamloops,PM10,14.508379888268156
5876,2002-09-01,Kamloops,PM25,3.5628491620111733
1072,2002-10-01,Kamloops,PM10,19.77807848443843
5892,2002-10-01,Kamloops,PM25,7.955345060893099
1106,2002-11-01,Kamloops,PM10,22.81032078103208
5908,2002-11-01,Kamloops,PM25,13.253146853146854
1141,2002-12-01,Kamloops,PM10,14.247297297297298
5924,2002-12-01,Kamloops,PM25,7.571621621621621
1176,2003-01-01,Kamloops,PM10,13.645945945945947
5940,2003-01-01,Kamloops,PM25,6.72027027027027
1211,2003-02-01,Kamloops,PM10,22.038748137108794
5957,2003-02-01,Kamloops,PM25,9.071641791044776
1246,2003-03-01,Kamloops,PM10,20.137466307277627
5975,2003-03-01,Kamloops,PM25,4.17741935483871
1281,2003-04-01,Kamloops,PM10,14.238178633975481
5993,2003-04-01,Kamloops,PM25,3.7545327754532773
1316,2003-05-01,Kamloops,PM10,13.018030513176145
6010,2003-05-01,Kamloops,PM25,4.487903225806452
1351,2003-06-01,Kamloops,PM10,15.178723404255319
6027,2003-06-01,Kamloops,PM25,5.312676056338028
1386,2003-07-01,Kamloops,PM10,15.785714285714286
6044,2003-07-01,Kamloops,PM25,5.109311740890688
1421,2003-08-01,Kamloops,PM10,39.99728997289973
6062,2003-08-01,Kamloops,PM25,25.822252374491182
1456,2003-09-01,Kamloops,PM10,19.773743016759777
6080,2003-09-01,Kamloops,PM25,7.27158774373259
1491,2003-10-01,Kamloops,PM10,19.49528936742934
6098,2003-10-01,Kamloops,PM25,6.251682368775236
1525,2003-11-01,Kamloops,PM10,22.93013972055888
6116,2003-11-01,Kamloops,PM25,11.337535014005603
1560,2003-12-01,Kamloops,PM10,10.64054054054054
6134,2003-12-01,Kamloops,PM25,4.79702300405954
1595,2004-01-01,Kamloops,PM10,14.469086021505376
6152,2004-01-01,Kamloops,PM25,5.170698924731183
1630,2004-02-01,Kamloops,PM10,15.304034582132564
6171,2004-02-01,Kamloops,PM25,6.644092219020173
1664,2004-03-01,Kamloops,PM10,21.29483695652174
6190,2004-03-01,Kamloops,PM25,4.0572207084468666
1699,2004-04-01,Kamloops,PM10,17.44289693593315
6209,2004-04-01,Kamloops,PM25,4.647058823529412
1734,2004-05-01,Kamloops,PM10,11.840970350404312
6228,2004-05-01,Kamloops,PM25,3.6305818673883627
1769,2004-06-01,Kamloops,PM10,15.389121338912133
6247,2004-06-01,Kamloops,PM25,5.544943820224719
1804,2004-07-01,Kamloops,PM10,15.646739130434783
6266,2004-07-01,Kamloops,PM25,5.950413223140496
1839,2004-08-01,Kamloops,PM10,19.88108108108108
6286,2004-08-01,Kamloops,PM25,8.837912087912088
1874,2004-09-01,Kamloops,PM10,13.01949860724234
6306,2004-09-01,Kamloops,PM25,3.7279202279202277
1909,2004-10-01,Kamloops,PM10,17.494594594594595
6326,2004-10-01,Kamloops,PM25,7.5894308943089435
1944,2004-11-01,Kamloops,PM10,15.52990264255911
6346,2004-11-01,Kamloops,PM25,7.830319888734353
1979,2004-12-01,Kamloops,PM10,11.404312668463612
